adobe-source-han-sans-otc-fonts 2.005-1
adobe-source-han-serif-otc-fonts 2.003-1
age 1.3.1-1.1
alsa-utils 1.2.15.2-2.1
amd-ucode 1:20260309-1
ansible 13.4.0-2
ansible-lint 26.3.0-1
antigravity 1.20.6-1
arch-install-scripts 31-1
archlinux-artwork 1.6-6
aria2 1.37.0-2.1
ark 25.12.3-1.1
audacity 1:3.7.7-1
base 3-3
base-devel 1-2
bash-completion 2.17.0-3
bat 0.26.1-2.1
bat-extras 2024.08.24-1
bitwarden 2026.1.0-1
bitwarden-cli 2025.12.0-1
bluedevil 1:6.6.3-1.1
bluez-utils 5.86-4.1
bottles 2:62.0-1
brave-bin 1:1.88.134-1
breeze-gtk 6.6.3-1
btop 1.4.6-1.1
cachyos-kernel-manager 1.17.0-1
cachyos-keyring 20240331-1
cachyos-mirrorlist 22-1
cachyos-v3-mirrorlist 22-1
cachyos-v4-mirrorlist 22-1
calf 0.90.9-1.1
chatterino2-bin 2.5.4-3
cilium-cli 0.19.2-1.1
claude-code 2.1.80-1
copyq 13.0.0-1.1
desktop-patcher-hook v1.0.0.r25.g276de29-1
direnv 2.37.1-1.1
discord_arch_electron 1:0.0.129-1
docker 1:29.3.0-1.1
docker-compose 5.1.1-1.1
dolphin 25.12.3-1.1
dysk 1:3.6.0b-1.1
easyeffects 8.1.6-1.1
efibootmgr 18-3.1
electron24-bin 24.8.8-4
eza 0.23.4-3.1
fastfetch 2.60.0-1.1
fcitx5-configtool 5.1.13-1.1
fcitx5-gtk 5.1.6-1.1
fcitx5-qt 5.1.13-1.1
ffmpegthumbs 25.12.3-1.1
firefox 148.0.2-1
flatpak 1:1.16.3-1.1
foot 1.26.1-1.1
fzf 0.70.0-1.1
gamemode 1.8.2-1.1
gamescope 3.16.21-2
gdu 5.34.0-1.1
git 2.53.0-1.1
gnu-netcat 0.7.1-12
godot 4.6.1-1.1
goverlay 1.7.5-1.1
gparted 1.8.1-1.1
grub 2:2.14-1.1
grub-customizer 5.2.5-2
gsmartcontrol 2.0.2-1
gst-plugin-pipewire 1:1.6.2-1.1
gst-plugins-bad 1.28.1-1
gwenview 25.12.3-1.1
handbrake 1.11.0-1.1
hdparm 9.65-3.1
helm 4.1.3-1.1
helvum 0.5.1-1
heroic-games-launcher-bin 2.20.1-1
htop 3.4.1-1.1
inetutils 2.7-2.1
iotop 0.6-13
irssi 1.4.5-5.1
jq 1.8.1-1.1
kate 25.12.3-1.1
kde-gtk-config 6.6.3-1.1
kdeconnect 25.12.3-1.1
kdenlive 25.12.3-1.1
kdeplasma-addons 6.6.3-1.1
kdiskmark 3.2.0-2.1
kitty 0.46.1-1.1
klassy 6.5.3-1
konsole 25.12.3-1.1
krita 5.2.16-1.1
kscreen 6.6.3-1.1
kubectl 1.35.3-1
kwallet-pam 6.6.3-1.1
kwalletmanager 25.12.3-1.1
ldns 1.9.0-1.1
lib32-gamemode 1.8.2-1
lib32-mangohud 0.8.2-1
lib32-vulkan-icd-loader 1.4.341.0-1
lib32-vulkan-radeon 2:26.0.3-2
libva-utils 2.22.0-1.1
libva-vdpau-driver 0.7.4-7
libvdpau-va-gl 0.4.2-4.1
linux 6.19.9.arch1-1
linux-cachyos-bore 6.19.9-1
linux-cachyos-bore-headers 6.19.9-1
linux-firmware 1:20260309-1
lshw B.02.20-3.1
lsp-plugins 1.2.27-2.1
lutris 0.5.22-1
lvm2 2.03.39-1.1
lynis 3.1.6-1
makepkg-git-lfs-proto 2-1
man-db 2.13.1-1.1
mangohud 0.8.2-3.1
mda.lv2 1.2.10-2.1
mediainfo 26.01-1.1
mediainfo-gui 26.01-1.1
mesa-utils 9.0.0-7.1
meson 1.10.2-1
mkinitcpio-firmware 1.6.0-1
mpv 1:0.41.0-3.1
mtr 0.96-1.1
nano 8.7.1-1.1
ncdu 2.9.2-1.1
neofetch 7.1.0-4
nerd-fonts-sf-mono-ligatures 3.3.0-2
networkmanager 1.56.0-1
nexusmods-app-bin 0.21.1-1
nix 2.34.2-1.1
nixfmt 1.2.0-1
nmap 7.98-5
noto-fonts-cjk 20240730-1
noto-fonts-tc 2:20201206-1
ntp 4.2.8.p18-6
nvme-cli 2.16-2
nvtop 3.3.2-1.1
obs-plugin-input-overlay 5.1.0-1
obs-studio 32.1.0-1.1
obs-vkcapture-git r317.553fbb1-1
ocs-url 3.1.0-7
okular 25.12.3-1.1
onefetch 2.27.1-1.1
openssh 10.2p1-2.1
openssl-1.1 1.1.1.w-9
opentofu 1.11.5-1.1
paccache-hook 1.2.0-1
packer 1.15.0-2.1
partitionmanager 25.12.3-1.1
pear-desktop 3.11.0-1
pinta 3.1.1-2
pipewire-alsa 1:1.6.2-1.1
pkgstats 3.5.2-1.1
plasma-browser-integration 6.6.3-1.1
plasma-desktop 6.6.3-1.1
plasma-firewall 6.6.3-1.1
plasma-gamemode-git r6.4d60358-1
plasma-nm 6.6.3-1.1
plasma-pa 6.6.3-1.1
plasma-systemmonitor 6.6.3-1.1
playerctl 2.4.1-5.1
plocate 1.1.24-1.1
portproton 1.7.5-1
power-profiles-daemon 0.30-3
powerdevil 6.6.3-1.1
procs 0.14.11-1.1
proton-ge-custom-bin 1:GE_Proton10_33-1
protontricks 1.14.0-1
protonup-qt 2.15.0-1
pwgen 2.08-3.1
python-pip 26.0.1-1
qbittorrent 5.1.4-1
reflector 2023-5
rsync 3.4.1-2.1
s3cmd 2.4.0-5
sddm 0.21.0-8
sddm-astronaut-theme 66.5e39e08-1
sddm-kcm 6.6.3-1.1
sdl2-compat 2.32.64-1.1
shotcut 26.2.26-1.1
signal-desktop 8.3.0-1
sipcalc 1.1.6-6
sops 3.12.2-1.1
spacecadetpinball-bin 2.1.0-2
spectacle 1:6.6.3-1.1
spotify 1:1.2.63.394-1
sqlitebrowser 3.13.1-3.1
sshfs 3.7.5-1.1
steam 1.0.0.85-5
steamtinkerlaunch 12.12-1
streamlink 8.2.1-1
streamlink-twitch-gui-bin 2.5.3-1
sudo 1.9.17.p2-2.1
systemdgenie 0.99.0-6.1
tldr 3.4.4-1
tree 2.3.1-1
ttf-firacode-nerd 3.4.0-2
ttf-meslo-nerd-font-powerlevel10k 2.3.3-1
ttf-ms-win11-auto 10.0.26100.1742-4
ttf-tw 2:5.0-3
tuxclocker 1.5.1-3
unp 1:2.0-1
unrar 1:7.2.4-1.1
vdpauinfo 1.5-2.1
ventoy-bin 1.1.10-3
vesktop 1.6.5-1
vim 9.2.0204-1.1
virt-manager 5.1.0-3
virtualbox 7.2.6-1
virtualbox-host-modules-arch 7.2.6-8.1
visual-studio-code-bin 1.112.0-1
vlc 3.0.21-32.1
vulkan-radeon 2:26.0.3-2
vulkan-tools 1.4.341.0-2.1
waterfox-bin 1:6.6.9-1
whois 5.6.6-1.1
xdg-desktop-portal-kde 6.6.3-1.1
xmousepasteblock 1.4-3
yay 12.5.7-1
yt-dlp 2026.03.17-1
zam-plugins-lv2 4.4-2.1
zsh 5.9-5.1
zsh-autosuggestions 0.7.1-1
zsh-completions 0.36.0-1
