adobe-source-han-sans-otc-fonts 2.005-2
adobe-source-han-serif-otc-fonts 2.003-2
age 1.3.1-1.1
alsa-utils 1.2.15.2-2.1
amd-ucode 1:20260309-1
ansible 13.6.0-1
ansible-lint 26.4.0-1
antigravity 1.23.2-1
arch-install-scripts 31-1
archlinux-artwork 1.6-6
aria2 1.37.0-2.1
ark 26.04.0-1.1
audacity 1:3.7.7-2
aws-cli-v2 2.34.32-1
base 3-3
base-devel 1-2
bash-completion 2.17.0-3
bat 0.26.1-2.1
bat-extras 2024.08.24-1
bitwarden 2026.2.1-1.1
bluedevil 1:6.6.4-1
bluez-utils 5.86-5.1
bottles 2:63.2-1
brave-bin 1:1.89.145-1
breeze-gtk 6.6.4-1
btop 1.4.7-1.1
cachyos-kernel-manager 1.17.0-1
cachyos-keyring 20240331-1
cachyos-mirrorlist 27-1
cachyos-v3-mirrorlist 27-1
cachyos-v4-mirrorlist 27-1
calf 0.90.9-2.1
chatterino2-bin 2.5.5-5
cilium-cli 0.19.2-1.1
claude-code 2.1.123-1
copyq 15.0.0-1.1
desktop-patcher-hook v1.0.0.r25.g276de29-1
direnv 2.37.1-1.1
discord_arch_electron 1:0.0.135-1
docker 1:29.4.1-1.1
docker-compose 5.1.3-1.1
dolphin 26.04.0-1.1
dysk 1:3.6.0b-1.1
easyeffects 8.2.1-1.1
efibootmgr 18-3.1
electron24-bin 24.8.8-4
eza 0.23.4-3.1
fastfetch 2.62.1-1.1
fcitx5-configtool 5.1.13-1.1
fcitx5-gtk 5.1.6-1.1
fcitx5-qt 5.1.13-3.1
fd 10.4.2-2.1
ffmpegthumbs 26.04.0-1.1
flatpak 1:1.16.6-1.1
fluxcd 2.8.6-1.1
foot 1.26.1-1.1
fzf 0.72.0-1.1
gamemode 1.8.2-2.1
gamescope 3.16.23-2
gdu 5.36.0-1.1
git 2.54.0-1.1
gnu-netcat 0.7.1-12
godot 4.6.2-1.1
goverlay 1.7.5-1.1
gparted 1.8.1-1.1
grub 2:2.14-1.1
grub-customizer 5.2.5-2
gsmartcontrol 2.0.2-1
gst-plugin-pipewire 1:1.6.4-1.1
gst-plugins-bad 1.28.2-1
gwenview 26.04.0-1.1
handbrake 1.11.1-1.1
hdparm 9.65-3.1
helm 4.1.4-1.1
helvum 0.5.1-1
heroic-games-launcher-bin 2.21.0-1
htop 3.5.1-1.1
hwatch-bin 0.4.2-1
inetutils 2.7-2.1
iotop 0.6-13
irssi 1.4.5-5.1
jq 1.8.1-3.1
kate 26.04.0-1.1
kde-gtk-config 6.6.4-1.1
kdeconnect 26.04.0-1.1
kdenlive 26.04.0-2.1
kdeplasma-addons 6.6.4-1.1
kdiskmark 3.2.0-2.1
kitty 0.46.2-1.2
klassy 6.5.3-1
konsole 26.04.0-1.1
krew 0.5.0-1.1
krita 6.0.1-5.1
kscreen 6.6.4-1.1
kwallet-pam 6.6.4-1.1
kwalletmanager 26.04.0-1.1
lazygit 0.61.1-1.1
ldns 1.9.0-1.1
lib32-gamemode 1.8.2-1
lib32-mangohud 0.8.3-1
lib32-vulkan-icd-loader 1.4.341.0-1
lib32-vulkan-radeon 2:26.0.6-2
libva-utils 2.22.0-1.1
libva-vdpau-driver 0.7.4-7
libvdpau-va-gl 0.4.2-4.1
linux 7.0.3.arch1-2
linux-cachyos-bore 7.0.3-1
linux-cachyos-bore-headers 7.0.3-1
linux-firmware 1:20260309-1
lshw B.02.20-3.1
lsp-plugins 1.2.29-1.1
lutris 0.5.22-1
lvm2 2.03.40-1.1
lynis 3.1.6-1
makepkg-git-lfs-proto 2-1
man-db 2.13.1-1.1
mangohud 0.8.3-2
mda.lv2 1.2.10-2.1
mediainfo 26.01-1.1
mediainfo-gui 26.01-1.1
mesa-utils 9.0.0-7.1
meson 1.11.1-1
mkinitcpio-firmware 1.6.0-1
mpv 1:0.41.0-3.1
mtr 0.96-1.1
nano 9.0-1.1
ncdu 2.9.2-1.1
neofetch 7.1.0-4
neovim 0.12.2-1.1
nerd-fonts-sf-mono-ligatures 3.3.0-2
networkmanager 1.56.0-1
nexusmods-app-bin 0.21.1-1
nix 2.34.6-2.1
nixfmt 1.2.0-1
nmap 7.99-2.1
noto-fonts-cjk 20240730-1
noto-fonts-tc 2:20201206-1
ntp 4.2.8.p18-6
nvme-cli 2.16-2
nvtop 3.3.2-1.1
obs-plugin-input-overlay 5.1.0-1
obs-studio 32.1.2-1.1
obs-vkcapture-git r317.553fbb1-1
ocs-url 3.1.0-7
okular 26.04.0-1.1
onefetch 2.27.1-1.1
openssh 10.3p1-1.1
openssl-1.1 1.1.1.w-9
opentofu 1.11.6-1.1
paccache-hook 1.2.0-1
packer 1.15.3-1.1
partitionmanager 26.04.0-1.1
pear-desktop 3.11.0-1
pinta 3.1.2-1
pipewire-alsa 1:1.6.4-1.1
pkgfile 25-2.1
