adobe-source-han-sans-otc-fonts 2.005-1
adobe-source-han-serif-otc-fonts 2.003-1
alsa-utils 1.2.14-1
amd-ucode 20251125-1
ansible 13.0.0-1
ansible-lint 25.11.1-1
archlinux-artwork 1.6-6
aria2 1.37.0-2
ark 25.08.3-1
audacity 1:3.7.5-1
base 3-2
base-devel 1-2
bash-completion 2.17.0-1
bat 0.26.0-2
bat-extras 2024.08.24-1
bitwarden 2025.10.0-1
bitwarden-cli 2025.11.0-1
bluedevil 1:6.5.3-1
bottles 2:60.0-1
breeze-gtk 6.5.3-1
calf 0.90.8-6
cilium-cli 0.18.7-1
copyq 13.0.0-1
desktop-patcher-hook v1.0.0.r25.g276de29-1
direnv 2.37.1-1
discord_arch_electron 1:0.0.116-1
docker 1:29.0.4-1
docker-compose 2.40.3-1
dolphin 25.08.3-1
dysk 3.4.0-1
easyeffects 8.0.5-1
efibootmgr 18-3
electron24-bin 24.8.8-4
eza 0.23.4-1
fastfetch 2.55.1-1
ffmpegthumbs 25.08.3-1
firefox 145.0.2-1
flatpak 1:1.16.1-1
fzf 0.67.0-1
gamemode 1.8.2-1
gamescope 3.16.17-1
gdu 5.32.0-1
git 2.52.0-2
gnu-netcat 0.7.1-12
godot 4.5.1-1
goverlay 1.6.1-1
gparted 1.7.0-1
grub 2:2.14rc1-2
grub-customizer 5.2.5-2
gsmartcontrol 2.0.2-1
gst-plugin-pipewire 1:1.4.9-1
gst-plugins-bad 1.26.8-1
gwenview 25.08.3-1
handbrake 1.10.2-4
hdparm 9.65-3
helm 3.19.2-1
helvum 0.5.1-1
heroic-games-launcher-bin 2.18.1-3
htop 3.4.1-1
inetutils 2.6-1
informant 0.6.0-1
iotop 0.6-12
irssi 1.4.5-5
jq 1.8.1-1
kate 25.08.3-1
kde-gtk-config 6.5.3-1
kdeconnect 25.08.3-2
kdenlive 25.08.3-3
kdeplasma-addons 6.5.3-1
kdiskmark 3.2.0-1
kitty 0.44.0-1
klassy 6.4.breeze6.4.0-1
konsole 25.08.3-2
krita 5.2.13-3
kscreen 6.5.3-1
kubectl 1.34.2-1
kwallet-pam 6.5.3-1
kwalletmanager 25.08.3-1
ldns 1.8.4-1
lib32-gamemode 1.8.2-1
lib32-mangohud 0.8.1-1
lib32-vulkan-icd-loader 1.4.328.1-1
lib32-vulkan-radeon 1:25.3.0-2
libva-utils 2.22.0-1
libva-vdpau-driver 0.7.4-7
libvdpau-va-gl 0.4.2-4
linux 6.17.9.arch1-1
linux-firmware 20251125-1
lshw B.02.20-1
lsp-plugins 1.2.25-1
lutris 0.5.19-6
lvm2 2.03.37-1
makepkg-git-lfs-proto 1-1
man-db 2.13.1-1
mangohud 0.8.1-1
mda.lv2 1.2.10-2
mediainfo 25.10-1
mediainfo-gui 25.10-1
mesa-utils 9.0.0-7
meson 1.9.1-2
microsoft-edge-stable-bin 142.0.3595.53-2
mkinitcpio-firmware 1.6.0-1
mpv 1:0.40.0-7
mtr 0.96-1
nano 8.7-1
ncdu 2.9.2-1
neofetch 7.1.0-2
nerd-fonts-sf-mono-ligatures 3.3.0-2
networkmanager 1.54.2-1
nexusmods-app-bin 0.21.1-1
nmap 7.98-3
noto-fonts-cjk 20240730-1
noto-fonts-tc 2:20201206-1
ntp 4.2.8.p18-6
nvme-cli 2.16-1
nvtop 3.2.0-1
obs-plugin-input-overlay 5.1.0-1
obs-studio 32.0.2-2
obs-vkcapture-git r317.553fbb1-1
ocs-url 3.1.0-7
okular 25.08.3-1
onefetch 2.25.0-1
openssh 10.2p1-2
opentofu 1.10.7-1
paccache-hook 1.2.0-1
packer 1.14.3-1
partitionmanager 25.08.3-1
pear-desktop 3.11.0-1
pinta 3.0.5-1
pipewire-alsa 1:1.4.9-1
pkgstats 3.4.3-1
plasma-browser-integration 6.5.3-1
plasma-desktop 6.5.3-1
plasma-firewall 6.5.3-1
plasma-nm 6.5.3-1
plasma-pa 6.5.3-1
plasma-systemmonitor 6.5.3-1
playerctl 2.4.1-4
plezy 1.8.1-1
plocate 1.1.23-1
portproton 1.7.3-1
power-profiles-daemon 0.30-1
powerdevil 6.5.3-1
procs 0.14.10-1
proton-ge-custom-bin 1:GE_Proton10_25-1
protontricks 1.13.1-1
protonup-qt 2.14.0-1
pwgen 2.08-3
python-pip 25.3-1
qbittorrent 5.1.4-1
reflector 2023-3
rsync 3.4.1-2
s3cmd 2.4.0-4
sddm 0.21.0-6
sddm-astronaut-theme 66.5e39e08-1
sddm-kcm 6.5.3-1
sdl2-compat 2.32.58-1
shotcut 25.10.31-1
signal-desktop 7.80.1-1
sipcalc 1.1.6-6
spacecadetpinball-bin 2.1.0-2
